ID	Target	Tweet	Stance	Opinion towards	Sentiment	Place 
2620	Legalization of Abortion	RT @StMotherTheresa: ...anything that destroys God's gift of motherhood destroys His most precious gift to women #motherteresa #SemST	AGAINST	TARGET	NEGATIVE	kanpur,UP,INDIA
2622	Legalization of Abortion	"Hey, #BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state. #SemST"	NONE	OTHER	NEGATIVE	Portland, Oregon, USA
2624	Legalization of Abortion	Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST	NONE	OTHER	POSITIVE	Honolulu, HI
2625	Legalization of Abortion	I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST	NONE	OTHER	NEGATIVE	New York, USA
2627	Legalization of Abortion	If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST	FAVOR	TARGET	NEGATIVE	Canada
2629	Legalization of Abortion	Ok now how about we handle up on something just a little more important.....like MURDER   #SemST	AGAINST	TARGET	NEGATIVE	Lafayette, LA
2630	Legalization of Abortion	@WhiteHouse  @POTUS All children except the millions that have been aborted #everylifematters #SemST	AGAINST	TARGET	NEGATIVE	Texas
2631	Legalization of Abortion	The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST	NONE	OTHER	NEGATIVE	San Diego, CA
2633	Legalization of Abortion	@GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST	NONE	OTHER	NEGATIVE	Cincinnati, OH
2636	Legalization of Abortion	Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST	AGAINST	TARGET	POSITIVE	Micah 6:8
2637	Legalization of Abortion	They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve #SemST	AGAINST	TARGET	NEGATIVE	Upland, CA | 
2639	Legalization of Abortion	@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter #SemST	AGAINST	TARGET	NEGATIVE	Land of Free Colorado
2640	Legalization of Abortion	Now we just need to give women everywhere their rightful choice #SemST	FAVOR	TARGET	POSITIVE	San Antonio, TX
2641	Legalization of Abortion	"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST"	NONE	OTHER	NEGATIVE	Chicago, IL
2644	Legalization of Abortion	So can unborn children have rights now? #SemST	AGAINST	TARGET	NEGATIVE	Costa Rica
2646	Legalization of Abortion	It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal? #SemST	AGAINST	TARGET	NEITHER	Michigan, USA
2647	Legalization of Abortion	@TheReadClub He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub #SemST	AGAINST	TARGET	NEGATIVE	ÜT: 28.470635,77.316462
2649	Legalization of Abortion	Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality #SemST	AGAINST	TARGET	POSITIVE	Washington, DC
2652	Legalization of Abortion	#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception #SemST	NONE	OTHER	NEGATIVE	NC USA
2655	Legalization of Abortion	@abelitomiranda ...about the millions of aborted children? Lets fix this too #LoveWins #SemST	AGAINST	TARGET	NEGATIVE	New York City, USA
2660	Legalization of Abortion	Equal rights for all @SCOTUS? Except for the unborn?? #ycot #overturnRoe #SemST	AGAINST	TARGET	NEGATIVE	USA
2663	Legalization of Abortion	Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite #SemST	NONE	OTHER	NEGATIVE	Deutschland
2664	Legalization of Abortion	If you want #Equality then let ALL the babies live!! #SemST	AGAINST	TARGET	NEGATIVE	Phnom Penh, Cambodia
2666	Legalization of Abortion	It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll #SemST	NONE	OTHER	POSITIVE	New Mexico
2667	Legalization of Abortion	Now the matter of abortion comes next. #SemST	NONE	NO ONE	NEITHER	cuddling puppies 
2669	Legalization of Abortion	Equality in the states is a nice step forward to a better America. #ProudToLove #SemST	NONE	OTHER	POSITIVE	johnston city
2671	Legalization of Abortion	Everyone who disagrees has always had the right to mind their own damn business!!!! #LoveWins #SemST	NONE	OTHER	NEGATIVE	4th House B!tches ♋️🤞🏾
2672	Legalization of Abortion	Bad 2 days for #Kansas Conservatives #ksleg @govsambrownback going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep #SemST	NONE	OTHER	NEGATIVE	Wichita, KS
2675	Legalization of Abortion	I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry. #SemST	AGAINST	TARGET	POSITIVE	Mansfield, AR
2677	Legalization of Abortion	So unfortunate #thebriefcase @cbs. Adoption isn't always the answer. #SemST	FAVOR	TARGET	NEGATIVE	Oxford, MS
2680	Legalization of Abortion	What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? @SCOTUS #LoveWins #SemST	AGAINST	TARGET	NEGATIVE	The Dark Side of Right
2681	Legalization of Abortion	Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list? #SemST	NONE	OTHER	POSITIVE	Raleigh, NC
2682	Legalization of Abortion	@conspiracyimage @ThislsAmazing actually noone said they dont consider it life, and an abortion is between a woman and her doctor #SemST	FAVOR	TARGET	NEGATIVE	Ohio, USA
2686	Legalization of Abortion	Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights #SemST	FAVOR	TARGET	NEGATIVE	New York City
2693	Legalization of Abortion	I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa #SemST	AGAINST	TARGET	NEGATIVE	New Orleans
2696	Legalization of Abortion	Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients. #SemST	FAVOR	TARGET	NEGATIVE	Toronto, Canada🇨🇦 
2697	Legalization of Abortion	@Catniptwoshoes @hoursofChaos @bindelj if men could get pregnant things would change pretty quickly! #BackOff #SemST	FAVOR	TARGET	NEGATIVE	#anaestheticroom 
2699	Legalization of Abortion	#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE. #SemST	FAVOR	TARGET	NEGATIVE	Canada
2700	Legalization of Abortion	HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER #SemST	AGAINST	TARGET	NEGATIVE	LEEUDORINGSTAD
2701	Legalization of Abortion	RT @ProLifeYouth: #SCOTUS says they support equality for all. Well what about equality for the unborn?  #SemST	AGAINST	TARGET	NEGATIVE	Indiana
2704	Legalization of Abortion	In church for a Pro-life meeting. I will be the voice for the unborn. #SaveTheBabiesBumpThemAnimals #GodIsLoveSoLoveWins!! #SemST	AGAINST	TARGET	POSITIVE	betseyville, USA 
2706	Legalization of Abortion	We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination #SemST	AGAINST	TARGET	POSITIVE	Indiana
2707	Legalization of Abortion	@KC_Football_Guy I am all for focusing on things that matter. #ISIS #Racism #Immigration #ChiefsKingdom #SemST	NONE	OTHER	POSITIVE	NJ, USA
2712	Legalization of Abortion	I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA #SemST	NONE	OTHER	NEGATIVE	Life
2715	Legalization of Abortion	@vandergraafly Keep up the good work! They are nutters #SemST	NONE	OTHER	POSITIVE	Toronto, Ontario
2720	Legalization of Abortion	@nytimes Thanks to anti-choicers, women dealing with this may also face prosecution. #SemST	FAVOR	TARGET	NEGATIVE	Phoenix, AZ
2723	Legalization of Abortion	Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife #SemST	NONE	NO ONE	POSITIVE	Chesterland, OH
2724	Legalization of Abortion	if it wasn't for harry all my favorite characters would still be alive #SemST	NONE	NO ONE	NEGATIVE	theythem
2726	Legalization of Abortion	"Is #America still ""One Nation Under God"" #violence #racism #samesex #LustWins #populationcontrol #hate #atheism #Secularism #SemST"	AGAINST	TARGET	NEGATIVE	#Texas
2727	Legalization of Abortion	Thanks @Jeffrey_Addison  Kudos to @VolvoCarsAus for caring about the safety of unborn children #auspol #SemST	AGAINST	TARGET	POSITIVE	Australia
2729	Legalization of Abortion	On my bday I'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy #SemST	AGAINST	TARGET	POSITIVE	West Chicago, IL
2730	Legalization of Abortion	That's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy #SemST	AGAINST	TARGET	NEGATIVE	Glasgow, KY
2732	Legalization of Abortion	It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . #SemST	AGAINST	TARGET	NEGATIVE	Another Galaxy, Not Yours 
2733	Legalization of Abortion	if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?  #SemST	AGAINST	TARGET	NEGATIVE	New Orleans
2734	Legalization of Abortion	How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science #SemST	AGAINST	TARGET	NEGATIVE	United States
2737	Legalization of Abortion	People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then? #SemST	FAVOR	TARGET	NEGATIVE	Manchester, UK
2738	Legalization of Abortion	What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt #SemST	NONE	OTHER	NEGATIVE	Chicago, IL
2741	Legalization of Abortion	@forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing. #SemST	NONE	OTHER	NEGATIVE	Carrickfergus, Northern Ireland
2756	Legalization of Abortion	Love Wins? No it didn't. Love won't truly win until there is an end to abortion. Unborn babies deserve love too. #SemST	AGAINST	TARGET	NEGATIVE	the duck blind
2757	Legalization of Abortion	U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred #SemST	AGAINST	TARGET	POSITIVE	Home is where the heart is
2758	Legalization of Abortion	@NYCanegirl the premeditated taking of an innocent human life is 1st degree murder, and you know it. #SemST	AGAINST	TARGET	NEGATIVE	Cougar country, SW WA
2761	Legalization of Abortion	Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it #SemST	NONE	OTHER	NEGATIVE	Philadelphia, PA
2762	Legalization of Abortion	@nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe #SemST	AGAINST	TARGET	NEGATIVE	Kitui
2763	Legalization of Abortion	Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST	NONE	OTHER	NEGATIVE	Kenya
2764	Legalization of Abortion	Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! #SemST	NONE	OTHER	NEGATIVE	Kenya
2766	Legalization of Abortion	@nice_euna As much as they try the notion of ts the 21st century its killing a lot..... #SemST	AGAINST	TARGET	NEGATIVE	Kitui
2771	Legalization of Abortion	Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption #SemST	AGAINST	OTHER	POSITIVE	Texas
2774	Legalization of Abortion	Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense #SemST	NONE	NO ONE	NEGATIVE	In A Vampire Fairytale
2775	Legalization of Abortion	@LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children. #SemST	AGAINST	TARGET	NEGATIVE	Erehwon
2778	Legalization of Abortion	Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST	AGAINST	TARGET	POSITIVE	Arizona, USA
2780	Legalization of Abortion	Justice Breyer et al think injections into arms of killers is heinous.  No word on acidic saline executing unborn babies, however.  #SemST	AGAINST	TARGET	NEGATIVE	Under Christ's saving grace
2781	Legalization of Abortion	@CoraSherlock @NORTHANNE @fdelond you Cora ignore that IRE export the 'problem',to UK @MarieStopes #itwontgoaway #repealthe8th #SemST	NONE	OTHER	NEGATIVE	Dublin, Ireland
2782	Legalization of Abortion	Bernadette Smyth is an ignorant thunder cunt.  Not her life. Not her body. Not her business.  #ItsABallOfCellsNotABaby  #NewsNI #SemST	FAVOR	TARGET	NEGATIVE	the spoiler bunker
2786	Legalization of Abortion	#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn #SemST	AGAINST	TARGET	NEGATIVE	Dallas-Ft. Worth, TX..y'all.
2789	Legalization of Abortion	#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST	NONE	OTHER	POSITIVE	West
2790	Legalization of Abortion	@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? #SemST	NONE	NO ONE	POSITIVE	Sandnes, Norge
2791	Legalization of Abortion	Well that's a win for women in Texas. Thank you SCOTUS! #texas #SemST	FAVOR	TARGET	POSITIVE	Orlando, FL
2793	Legalization of Abortion	It's time to end the #deathpenalty in the United States. #wholelife #SemST	AGAINST	OTHER	NEGATIVE	In an 1877 Farmhouse - Indiana
2794	Legalization of Abortion	abortion clinics... back alleys with a profit center and air conditioning?  #SemST	AGAINST	TARGET	NEGATIVE	Warrior Cabin
2800	Legalization of Abortion	Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion #SemST	AGAINST	TARGET	NEGATIVE	Everywhere, USA
2802	Legalization of Abortion	@jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! #SemST	FAVOR	TARGET	NEGATIVE	Houston, TX
2803	Legalization of Abortion	"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How? #SemST"	FAVOR	TARGET	NEGATIVE	Austin, TX
2804	Legalization of Abortion	The Supreme Court justices are on fire this week #LoveWins #SemST	NONE	OTHER	POSITIVE	Brownsville, Texas
2807	Legalization of Abortion	"Roberts, Scalia, Alito, Thomas.  Hereinafter, "" R-SCAT "". #SCOTUS #Equality #SemST"	NONE	OTHER	NEITHER	New York
2808	Legalization of Abortion	#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to #SemST	NONE	OTHER	NEGATIVE	Giving My Opinion 2¢ At a Time
2810	Legalization of Abortion	@StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST	NONE	NO ONE	NEITHER	Edmonton
2812	Legalization of Abortion	At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism #SemST	FAVOR	TARGET	POSITIVE	Easthampton, MA
2816	Legalization of Abortion	Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST	FAVOR	OTHER	NEITHER	Highland Park, IL
2817	Legalization of Abortion	#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? #SemST	AGAINST	TARGET	NEGATIVE	Springfield, IL
2818	Legalization of Abortion	@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST	FAVOR	OTHER	NEGATIVE	ɒiꙅɒƚᴎɒꟻ Ꮈo ꙅm|ɒɘЯ ɘʜƚ bᴎoʏɘᙠ
